Query,Rank,Neighbor,Cosine,Error
vững_tâm,1.0,vững_tin,0.6996979713439941,
vững_tâm,2.0,an_tâm,0.6250345706939697,
vững_tâm,3.0,tự_tin,0.5899757146835327,
vững_tâm,4.0,vững_vàng,0.5786451697349548,
cũ_rích,1.0,muôn_thuở,0.5157385468482971,
cũ_rích,2.0,cũ_mèm,0.5132398009300232,
cũ_rích,3.0,vớ_vẩn,0.5006167888641357,
cũ_rích,4.0,tầm_phào,0.47325998544692993,
lành,1.0,lành_canh,0.4862159192562103,
lành,2.0,chữa_lành,0.42705196142196655,
lành,3.0,đắc_đạo,0.414917528629303,
lành,4.0,gở,0.4139961898326874,
tù,1.0,tù_giam,0.824932873249054,
tù,2.0,tù_treo,0.7144342660903931,
tù,3.0,ngồi_tù,0.6549233198165894,
tù,4.0,tù_và,0.6544264554977417,
dày_cộp,1.0,kính_cận,0.4814060628414154,
dày_cộp,2.0,xấp,0.47162067890167236,
dày_cộp,3.0,nặng_trịch,0.4549652338027954,
dày_cộp,4.0,mân_mê,0.4520232379436493,
điều_hành,1.0,quản_lý,0.602318525314331,
điều_hành,2.0,điều_phối,0.5742500424385071,
điều_hành,3.0,quản_lí,0.5578317642211914,
điều_hành,4.0,soạn_thảo,0.48098352551460266,
dáng_bộ,,,,'Word not found in embeddings: dáng_bộ'
thu_ngân,1.0,nhân_viên_thu_ngân,0.6249806880950928,
thu_ngân,2.0,chạy_bàn,0.47637808322906494,
thu_ngân,3.0,tiếp_tân,0.4727146327495575,
thu_ngân,4.0,thủ_kho,0.4718972146511078,
cắt,1.0,bị_cắt,0.6068889498710632,
cắt,2.0,cắt_bỏ,0.5969529151916504,
cắt,3.0,đã_cắt,0.5866864919662476,
cắt,4.0,được_cắt,0.5780317187309265,
nghị_quyết,1.0,nq,0.7221016883850098,
nghị_quyết,2.0,chỉ_thị,0.6440713405609131,
nghị_quyết,3.0,nghị_định,0.5751973390579224,
nghị_quyết,4.0,quyết_nghị,0.5541123747825623,
ăn_nhậu,1.0,nhậu,0.7518622279167175,
ăn_nhậu,2.0,nhậu_nhẹt,0.728321373462677,
ăn_nhậu,3.0,đánh_bạc,0.6043198108673096,
ăn_nhậu,4.0,cuộc_nhậu,0.5809208154678345,
gắn_kết,1.0,liên_kết,0.6876932978630066,
gắn_kết,2.0,nối_kết,0.6751729249954224,
gắn_kết,3.0,tác_động_qua_lại,0.6539809703826904,
gắn_kết,4.0,phối_kết_hợp,0.6489109396934509,
máy_tính,1.0,laptop,0.6810003519058228,
máy_tính,2.0,máy_tính_cá_nhân,0.6787342429161072,
máy_tính,3.0,ipad,0.649019718170166,
máy_tính,4.0,netbook,0.6429177522659302,
cải_thiện,1.0,cải_thiện_đáng_kể,0.700810432434082,
cải_thiện,2.0,được_cải_thiện,0.6931488513946533,
cải_thiện,3.0,giúp_cải_thiện,0.6912113428115845,
cải_thiện,4.0,duy_trì,0.617247462272644,
năng_lực,1.0,khả_năng,0.6616050004959106,
năng_lực,2.0,trình_độ,0.6233751177787781,
năng_lực,3.0,kỹ_năng,0.5972253084182739,
năng_lực,4.0,kĩ_năng,0.5705987215042114,
an_dưỡng,1.0,an_hưởng,0.5475711226463318,
an_dưỡng,2.0,tĩnh_dưỡng,0.5461646318435669,
an_dưỡng,3.0,an_nhàn,0.5197646617889404,
an_dưỡng,4.0,dưỡng_bệnh,0.5145575404167175,
di_chuyển,1.0,di_chuyển_nhanh,0.6756747961044312,
di_chuyển,2.0,dịch_chuyển,0.6297663450241089,
di_chuyển,3.0,chạy,0.6043241620063782,
di_chuyển,4.0,di_chuyển_chậm,0.5845131278038025,
ngoài,1.0,bên_ngoài,0.46967846155166626,
ngoài,2.0,trong_ngoài,0.45209801197052,
ngoài,3.0,nằm_ngoài,0.4079134166240692,
ngoài,4.0,phía_ngoài,0.3992462754249573,
cặp,1.0,thành_cặp,0.5665340423583984,
cặp,2.0,một_đôi,0.45956915616989136,
cặp,3.0,cặp_đôi,0.4570567309856415,
cặp,4.0,thành_đôi,0.4413314163684845,
cẳng,1.0,vểnh,0.4079146981239319,
cẳng,2.0,đá_chân,0.39197370409965515,
cẳng,3.0,trợn,0.3886606991291046,
cẳng,4.0,duỗi_ra,0.3854512870311737,
đau_đớn,1.0,đau_khổ,0.7709709405899048,
đau_đớn,2.0,đớn_đau,0.698662281036377,
đau_đớn,3.0,đau_lòng,0.6772003173828125,
đau_đớn,4.0,đau_buồn,0.6724600195884705,
gia_tăng,1.0,tăng_nhanh,0.7010528445243835,
gia_tăng,2.0,tăng,0.6694207787513733,
gia_tăng,3.0,leo_thang,0.6607447266578674,
gia_tăng,4.0,tăng_lên,0.6530609130859375,
thói,1.0,thói_xấu,0.6373586058616638,
thói,2.0,thói_hư_tật_xấu,0.6111651659011841,
thói,3.0,bản_tính,0.6093169450759888,
thói,4.0,sự,0.5317403078079224,
mô_hình,1.0,phương_pháp,0.5942437648773193,
mô_hình,2.0,mô_thức,0.5785367488861084,
mô_hình,3.0,phương_thức,0.5784821510314941,
mô_hình,4.0,cách_thức,0.5629881024360657,
mạo_danh,1.0,giả_danh,0.6836522817611694,
mạo_danh,2.0,mạo_nhận,0.6567814946174622,
mạo_danh,3.0,giả_mạo,0.6232706308364868,
mạo_danh,4.0,lừa_đảo,0.6075960397720337,
sếp,1.0,cấp_dưới,0.6103795170783997,
sếp,2.0,nhà_tuyển_dụng,0.5104228258132935,
sếp,3.0,polgar,0.4996594190597534,
sếp,4.0,nhân_viên_mới,0.49016767740249634,
thẻ,1.0,thẻ_tín_dụng,0.6588992476463318,
thẻ,2.0,thẻ_ghi_nợ,0.6086657643318176,
thẻ,3.0,thẻ_thanh_toán,0.546924889087677,
thẻ,4.0,hộ_chiếu,0.5322974324226379,
hỏi,1.0,hỏi_lại,0.6773208379745483,
hỏi,2.0,liên_tục_hỏi,0.6471052765846252,
hỏi,3.0,muốn_biết,0.5772144198417664,
hỏi,4.0,đặt_câu_hỏi,0.5691779851913452,
tản_bộ,1.0,thả_bộ,0.6815925240516663,
tản_bộ,2.0,đi_dạo,0.6669933795928955,
tản_bộ,3.0,đi_bộ,0.6154431700706482,
tản_bộ,4.0,dạo_mát,0.6006484627723694,
chuệch_choạc,1.0,chệch_choạc,0.7733680009841919,
chuệch_choạc,2.0,lấn_lướt,0.574836254119873,
chuệch_choạc,3.0,hưng_phấn,0.5714157819747925,
chuệch_choạc,4.0,mất_tập_trung,0.5596159100532532,
giải_thích,1.0,lý_giải,0.7735455632209778,
giải_thích,2.0,lí_giải,0.7453813552856445,
giải_thích,3.0,giải_thích_được,0.6712759137153625,
giải_thích,4.0,cắt_nghĩa,0.6539623737335205,
mách,1.0,rỉ_tai,0.5392011404037476,
mách,2.0,mách_nước,0.5305708646774292,
mách,3.0,nói_nhỏ,0.4868975281715393,
mách,4.0,bô_bô,0.4394795596599579,
số_hoá,1.0,số_hóa,0.9161809086799622,
số_hoá,2.0,thương_mại_hoá,0.5147504210472107,
số_hoá,3.0,thương_mại_hóa,0.49314212799072266,
số_hoá,4.0,hệ_thống_hóa,0.4914510250091553,
dận,,,,'Word not found in embeddings: dận'
hơi_hướng,1.0,hơi_hướm,0.7297078371047974,
hơi_hướng,2.0,âm_hưởng,0.713768482208252,
hơi_hướng,3.0,dáng_dấp,0.7001820206642151,
hơi_hướng,4.0,phong_cách_cổ_điển,0.58147132396698,
cắt_giảm,1.0,giảm,0.6027894020080566,
cắt_giảm,2.0,tiết_giảm,0.5957220196723938,
cắt_giảm,3.0,cải_tổ,0.5554609298706055,
cắt_giảm,4.0,tinh_giảm,0.5213103294372559,
túm_tụm,1.0,tụm,0.5982973575592041,
túm_tụm,2.0,lố_nhố,0.5419407486915588,
túm_tụm,3.0,túm_năm_tụm_ba,0.5271467566490173,
túm_tụm,4.0,lao_xao,0.4980655312538147,
giở_mặt,,,,'Word not found in embeddings: giở_mặt'
thị_giác,1.0,não_bộ,0.6142008304595947,
thị_giác,2.0,thính_giác,0.5732430219650269,
thị_giác,3.0,thị_lực,0.5568395256996155,
thị_giác,4.0,hệ_thần_kinh,0.5508730411529541,
người_làm,1.0,người_tổ_chức,0.4700736999511719,
người_làm,2.0,làm_dâu_trăm_họ,0.4567711651325226,
người_làm,3.0,người_chuyên_nghiệp,0.44030219316482544,
người_làm,4.0,người_làm_báo,0.4260948896408081,
phân_chia,1.0,được_phân_chia,0.6932622790336609,
phân_chia,2.0,chia,0.6250192523002625,
phân_chia,3.0,phân_định,0.5909453630447388,
phân_chia,4.0,chia_đôi,0.5882408618927002,
xâm_nhập,1.0,thâm_nhập,0.7951090931892395,
xâm_nhập,2.0,thâm_nhập_vào,0.5971546173095703,
xâm_nhập,3.0,xâm_nhập_trái_phép,0.5873017311096191,
xâm_nhập,4.0,xâm_lấn,0.5851916074752808,
thuộc_hạ,1.0,đệ_tử,0.6128358840942383,
thuộc_hạ,2.0,chiến_hữu,0.5916603803634644,
thuộc_hạ,3.0,pháp_sư,0.5869513750076294,
thuộc_hạ,4.0,hầu_cận,0.5764861106872559,
dịch_chuyển,1.0,sự_dịch_chuyển,0.6520491242408752,
dịch_chuyển,2.0,di_chuyển,0.6297663450241089,
dịch_chuyển,3.0,chuyển,0.589739978313446,
dịch_chuyển,4.0,chuyển_hướng,0.589306116104126,
bơi,1.0,bơi_lội,0.6320288777351379,
bơi,2.0,lặn,0.628964364528656,
bơi,3.0,chèo_thuyền,0.5824010968208313,
bơi,4.0,đi_bộ,0.5105795860290527,
cư_dân,1.0,người_dân,0.583457887172699,
cư_dân,2.0,dân_cư,0.5236740708351135,
cư_dân,3.0,dân_chúng,0.5158222317695618,
cư_dân,4.0,người_ở,0.4487455487251282,
khoan_thai,1.0,nghiêm_trang,0.5973467826843262,
khoan_thai,2.0,chậm_rãi,0.5561081767082214,
khoan_thai,3.0,đĩnh_đạc,0.5354593992233276,
khoan_thai,4.0,vươn_vai,0.5294831991195679,
xe_tải,1.0,ô_tô_tải,0.8274357318878174,
xe_tải,2.0,xe_khách,0.7755039930343628,
xe_tải,3.0,xe_ô_tô,0.7632845640182495,
xe_tải,4.0,xe_ôtô,0.7550349235534668,
mùa_đông,1.0,mùa_hè,0.776471734046936,
mùa_đông,2.0,hè,0.6048423647880554,
mùa_đông,3.0,giữa_mùa_đông,0.5684919953346252,
mùa_đông,4.0,mùa_rét,0.5522451996803284,
lạc_hậu,1.0,lỗi_thời,0.6956920027732849,
lạc_hậu,2.0,manh_mún,0.5756251215934753,
lạc_hậu,3.0,cũ_kỹ,0.5108171105384827,
lạc_hậu,4.0,thấp_kém,0.5102636814117432,
chọc_ghẹo,1.0,trêu_ghẹo,0.7237198352813721,
chọc_ghẹo,2.0,trêu_chọc,0.6907356977462769,
chọc_ghẹo,3.0,dọa_dẫm,0.6350391507148743,
chọc_ghẹo,4.0,trêu_đùa,0.6290265917778015,
nền,1.0,xã_hội,0.5005455017089844,
nền,2.0,cường_quốc,0.48492878675460815,
nền,3.0,luận_chứng,0.4596472680568695,
nền,4.0,vĩ_mô,0.4558413624763489,
sư_tử,1.0,chim_cánh_cụt,0.5981847047805786,
sư_tử,2.0,hổ,0.5890325903892517,
sư_tử,3.0,bò_tót,0.5819565653800964,
sư_tử,4.0,linh_dương,0.5770940780639648,
bẫy,1.0,cái_bẫy,0.6755632758140564,
bẫy,2.0,cạm_bẫy,0.45888078212738037,
bẫy,3.0,bẫy_chuột,0.4247818887233734,
bẫy,4.0,lưỡi_câu,0.41969093680381775,
nhảy_múa,1.0,nhảy_nhót,0.7497446537017822,
nhảy_múa,2.0,nhún_nhảy,0.5933569073677063,
nhảy_múa,3.0,lắc_lư,0.581152617931366,
nhảy_múa,4.0,quay_cuồng,0.529784083366394,
minh_oan,1.0,trả_tự_do,0.6788682341575623,
minh_oan,2.0,giải_oan,0.6355097889900208,
minh_oan,3.0,tha_thứ,0.5857675075531006,
minh_oan,4.0,tha_bổng,0.5834435224533081,
nguyên_nhân,1.0,nguyên_do,0.8179892301559448,
nguyên_nhân,2.0,căn_nguyên,0.6840042471885681,
nguyên_nhân,3.0,lý_do,0.6837263107299805,
nguyên_nhân,4.0,lí_do,0.6497538089752197,
dữ,1.0,hung_dữ,0.5019482374191284,
dữ,2.0,sạt_nghiệp,0.4269489645957947,
dữ,3.0,hung_tợn,0.4256550073623657,
dữ,4.0,dữ_dằn,0.39951378107070923,
phần_phụ,1.0,dạ_con,0.4948713779449463,
phần_phụ,2.0,nếp_gấp,0.4861277937889099,
phần_phụ,3.0,nhãn_cầu,0.4791158437728882,
phần_phụ,4.0,bìu,0.455704927444458,
anh_dũng,1.0,anh_sơn,0.5944680571556091,
anh_dũng,2.0,anh_minh,0.5326033234596252,
anh_dũng,3.0,anh_linh,0.4896606504917145,
anh_dũng,4.0,trần_văn_phương,0.4827083945274353,
buôn_bán,1.0,mua_bán,0.5874358415603638,
buôn_bán,2.0,buôn,0.5515814423561096,
buôn_bán,3.0,buôn_bán_trái_phép,0.5458672642707825,
buôn_bán,4.0,buôn_lậu,0.5250080823898315,
khấp_khểnh,,,,'Word not found in embeddings: khấp_khểnh'
đâm_sầm,1.0,lao_đầu,0.6639302968978882,
đâm_sầm,2.0,đâm_đầu,0.6369652152061462,
đâm_sầm,3.0,chúi_đầu,0.5807181000709534,
đâm_sầm,4.0,sà,0.5636520981788635,
bò,1.0,trâu,0.6459742784500122,
bò,2.0,cừu,0.6363939046859741,
bò,3.0,lợn,0.6212547421455383,
bò,4.0,vịt,0.613305926322937,
yểm_hộ,,,,'Word not found in embeddings: yểm_hộ'
vòng_vòng,1.0,lòng_vòng,0.5224611163139343,
vòng_vòng,2.0,nhảy_dây,0.4846601188182831,
vòng_vòng,3.0,tới_lui,0.4593328535556793,
vòng_vòng,4.0,lon_ton,0.44036605954170227,
dị_ứng,1.0,dị_ứng_thuốc,0.6898934841156006,
dị_ứng,2.0,kích_ứng,0.656248152256012,
dị_ứng,3.0,ngạt_mũi,0.6204968094825745,
dị_ứng,4.0,thuỷ_đậu,0.6194413304328918,
vặn,1.0,khều,0.5301948189735413,
vặn,2.0,búng,0.51792311668396,
vặn,3.0,bẻ,0.497365266084671,
vặn,4.0,vuốt,0.4839231073856354,
lùng_bùng,1.0,tê_dại,0.5657342672348022,
lùng_bùng,2.0,nhói_đau,0.5580674409866333,
lùng_bùng,3.0,lạnh_toát,0.5341539978981018,
lùng_bùng,4.0,đau_nhói,0.5253070592880249,
chê,1.0,chê_bai,0.6974083185195923,
chê,2.0,chê_trách,0.6347153782844543,
chê,3.0,phê_phán,0.5653611421585083,
chê,4.0,mắng,0.5583670139312744,
tượng_đài,1.0,đền_thờ,0.56235671043396,
tượng_đài,2.0,tháp_chuông,0.5443983674049377,
tượng_đài,3.0,bia_tưởng_niệm,0.5406205654144287,
tượng_đài,4.0,giáo_đường,0.5329588055610657,
người_yêu,1.0,bạn_gái,0.7582037448883057,
người_yêu,2.0,bạn_trai,0.7494850158691406,
người_yêu,3.0,người_tình,0.702164351940155,
người_yêu,4.0,tình_địch,0.612263023853302,
thiện_cảm,1.0,cảm_tình,0.7095929384231567,
thiện_cảm,2.0,ác_cảm,0.5909680724143982,
thiện_cảm,3.0,sự_yêu_mến,0.5667547583580017,
thiện_cảm,4.0,sự_thu_hút,0.5586840510368347,
trau_chuốt,1.0,chăm_chút,0.7208850383758545,
trau_chuốt,2.0,chuốt,0.6741806268692017,
trau_chuốt,3.0,tỉ_mỉ,0.6024797558784485,
trau_chuốt,4.0,chỉn_chu,0.5959238409996033,
gươm,1.0,thanh_gươm,0.4388979375362396,
gươm,2.0,thanh_kiếm,0.42432934045791626,
gươm,3.0,nam_giao,0.41046804189682007,
gươm,4.0,xã_tắc,0.4068216383457184,
bánh_xe,1.0,má_phanh,0.6535152792930603,
bánh_xe,2.0,bánh_răng,0.6371853351593018,
bánh_xe,3.0,yên_xe,0.6271719336509705,
bánh_xe,4.0,ống_pô,0.6002788543701172,
nạc,1.0,không_béo,0.46324819326400757,
nạc,2.0,lạng,0.4558577835559845,
nạc,3.0,nạc_vai,0.43717285990715027,
nạc,4.0,đậu_hà_lan,0.4347352981567383,
khung_thành,1.0,cầu_môn,0.9057289958000183,
khung_thành,2.0,hàng_phòng_ngự,0.5587944388389587,
khung_thành,3.0,hàng_thủ,0.5382744669914246,
khung_thành,4.0,hàng_phòng_thủ,0.5241384506225586,
kĩ,1.0,kỹ,0.8955257534980774,
kĩ,2.0,kỹ_càng,0.7930140495300293,
kĩ,3.0,kĩ_càng,0.7715877890586853,
kĩ,4.0,kỹ_lưỡng,0.7317311763763428,
buồn,1.0,đau_buồn,0.6626209020614624,
buồn,2.0,đau_lòng,0.6386414170265198,
buồn,3.0,đau_khổ,0.6341570615768433,
buồn,4.0,vui,0.6325065493583679,
nhược_điểm,1.0,yếu_điểm,0.7694571018218994,
nhược_điểm,2.0,điểm_yếu,0.7450866103172302,
nhược_điểm,3.0,khiếm_khuyết,0.7054020166397095,
nhược_điểm,4.0,ưu_điểm,0.6970440745353699,
quan_hệ,1.0,mối_quan_hệ,0.7964689135551453,
quan_hệ,2.0,bang_giao,0.7034927010536194,
quan_hệ,3.0,quan_hệ_với,0.6866090297698975,
quan_hệ,4.0,quan_hệ_chính_trị,0.6376431584358215,
đong_đưa,1.0,lả_lơi,0.6200678944587708,
đong_đưa,2.0,liếc_mắt_đưa_tình,0.5710180401802063,
đong_đưa,3.0,nũng_nịu,0.5577554106712341,
đong_đưa,4.0,thỏ_thẻ,0.5158714652061462,
bừa_bãi,1.0,tràn_lan,0.654783308506012,
bừa_bãi,2.0,vô_tội_vạ,0.6326999068260193,
bừa_bãi,3.0,tuỳ_tiện,0.6301671266555786,
bừa_bãi,4.0,tùy_tiện,0.6061482429504395,
nghiêm_lệnh,,,,'Word not found in embeddings: nghiêm_lệnh'
nhà_thơ,1.0,nhà_văn,0.729997992515564,
nhà_thơ,2.0,thi_sĩ,0.6762955188751221,
nhà_thơ,3.0,thi_nhân,0.654198944568634,
nhà_thơ,4.0,phạm_tiến_duật,0.6516203880310059,
né_tránh,1.0,tránh_né,0.7065608501434326,
né_tránh,2.0,lảng_tránh,0.6645159125328064,
né_tránh,3.0,trốn_tránh,0.6265542507171631,
né_tránh,4.0,lẩn_tránh,0.5648995041847229,
địch,1.0,quân_địch,0.7914109826087952,
địch,2.0,của_địch,0.7576866745948792,
địch,3.0,quân_pháp,0.6331367492675781,
địch,4.0,kẻ_địch,0.6191432476043701,
lưu_thông,1.0,lưu_hành,0.5766990780830383,
lưu_thông,2.0,không_lưu_thông,0.5069226026535034,
lưu_thông,3.0,sự_lưu_thông,0.505248486995697,
lưu_thông,4.0,bài_tiết,0.47189345955848694,
thứ_yếu,1.0,đơn_thuần,0.584293782711029,
thứ_yếu,2.0,thuần_tuý,0.5294912457466125,
thứ_yếu,3.0,thuần_túy,0.5251261591911316,
thứ_yếu,4.0,có_chăng,0.517822265625,
đặt_chân,1.0,bước_chân,0.6780421137809753,
đặt_chân,2.0,chân_ướt_chân_ráo,0.6452682018280029,
đặt_chân,3.0,đặt_chân_đến,0.6360477805137634,
đặt_chân,4.0,đặt_chân_tới,0.5713576674461365,
dì_ghẻ,1.0,mẹ_ghẻ,0.5449188947677612,
dì_ghẻ,2.0,mẹ_kế,0.5347739458084106,
dì_ghẻ,3.0,mẹ_chồng,0.5099741816520691,
dì_ghẻ,4.0,chửa_hoang,0.5031498074531555,
rỗi,1.0,rảnh,0.5653171539306641,
rỗi,2.0,rảnh_rỗi,0.563550591468811,
rỗi,3.0,rỗi_rãi,0.5151665210723877,
rỗi,4.0,tán_gẫu,0.4668882191181183,
tái_phát,1.0,tái_nhiễm,0.6055718660354614,
tái_phát,2.0,bội_nhiễm,0.5761709213256836,
tái_phát,3.0,viêm_nhiễm,0.5274224281311035,
tái_phát,4.0,phát_bệnh,0.5246104598045349,
mầm,1.0,chồi,0.6175455451011658,
mầm,2.0,mầm_mống,0.4964939057826996,
mầm,3.0,nảy_mầm,0.4950685203075409,
mầm,4.0,gieo_mầm,0.44135183095932007,
hạn_hán,1.0,khô_hạn,0.7973173260688782,
hạn_hán,2.0,lũ_lụt,0.6923827528953552,
hạn_hán,3.0,lụt_lội,0.6742159724235535,
hạn_hán,4.0,bão_tuyết,0.6414850950241089,
lưỡng_lự,1.0,phân_vân,0.7348336577415466,
lưỡng_lự,2.0,do_dự,0.7331650853157043,
lưỡng_lự,3.0,đắn_đo,0.6453658938407898,
lưỡng_lự,4.0,dè_dặt,0.6393733620643616,
tung,1.0,tung_ra,0.6736548542976379,
tung,2.0,quăng,0.5560627579689026,
tung,3.0,ném,0.505882740020752,
tung,4.0,đưa,0.501046895980835,
giầu,1.0,giàu,0.7323091626167297,
giầu,2.0,giàu_có,0.5256759524345398,
giầu,3.0,giầu_có,0.49184802174568176,
giầu,4.0,trọc_phú,0.4270981252193451,
làm_đẹp,1.0,chăm_sóc_sắc_đẹp,0.7153952717781067,
làm_đẹp,2.0,việc_làm_đẹp,0.6180586814880371,
làm_đẹp,3.0,trang_điểm,0.5720853805541992,
làm_đẹp,4.0,làm_trắng,0.5159574151039124,
ban_mai,1.0,chiều_tà,0.5739948749542236,
ban_mai,2.0,hoàng_hôn,0.5274715423583984,
ban_mai,3.0,tinh_khôi,0.4800467789173126,
ban_mai,4.0,sớm_mai,0.47671183943748474,
quỳ,1.0,quỳ_xuống,0.6784375309944153,
quỳ,2.0,quỳ_gối,0.6176135540008545,
quỳ,3.0,quì,0.5845810174942017,
quỳ,4.0,quỳ_lạy,0.5626932978630066,
bại_lộ,1.0,phát_giác,0.6669215559959412,
bại_lộ,2.0,lật_tẩy,0.6482841372489929,
bại_lộ,3.0,lộ_tẩy,0.6409244537353516,
bại_lộ,4.0,vỡ_lở,0.6287261247634888,
tính_cách,1.0,cá_tính,0.6968725323677063,
tính_cách,2.0,bản_tính,0.6514860987663269,
tính_cách,3.0,tính_tình,0.6514667868614197,
tính_cách,4.0,khí_chất,0.6332190036773682,
triều_đại,1.0,sự_cai_trị,0.635015070438385,
triều_đại,2.0,thời,0.6124725937843323,
triều_đại,3.0,vương_triều,0.594253420829773,
triều_đại,4.0,sự_dẫn_dắt,0.5888373255729675,
cõi_dương,,,,'Word not found in embeddings: cõi_dương'
lình_xình,1.0,sideway,0.6495643854141235,
lình_xình,2.0,trầm_lắng,0.619202733039856,
lình_xình,3.0,giằng_co,0.6008127331733704,
lình_xình,4.0,ảm_đạm,0.5558001399040222,
chần_chừ,1.0,do_dự,0.6332484483718872,
chần_chừ,2.0,lưỡng_lự,0.5597251653671265,
chần_chừ,3.0,đắn_đo,0.5265455842018127,
chần_chừ,4.0,sốt_ruột,0.5150399804115295,
khử_trùng,1.0,khử_khuẩn,0.7361919283866882,
khử_trùng,2.0,sát_trùng,0.7052268981933594,
khử_trùng,3.0,sát_khuẩn,0.6429880261421204,
khử_trùng,4.0,thuốc_khử_trùng,0.6345471739768982,
ngập,1.0,ngập_lụt,0.7870327234268188,
ngập,2.0,ngập_úng,0.7740005254745483,
ngập,3.0,ngập_nước,0.752167820930481,
ngập,4.0,úng_ngập,0.6669167280197144,
nhà,1.0,nhà_tầng,0.7182312607765198,
nhà,2.0,nhà_chung,0.6249258518218994,
nhà,3.0,nhà_di_động,0.6130148768424988,
nhà,4.0,nhà_ở,0.5902381539344788,
tĩnh,1.0,ba_chiều,0.43463730812072754,
tĩnh,2.0,thoải,0.4093964397907257,
tĩnh,3.0,quang,0.3959413468837738,
tĩnh,4.0,góc_vuông,0.3896886110305786,
ưu,1.0,inverter,0.3963249623775482,
ưu,2.0,chuối_tiêu,0.3836095929145813,
ưu,3.0,khoa_học_nhân_văn,0.37456658482551575,
ưu,4.0,trần_bì,0.3494972288608551,
cõi_âm,1.0,gọi_hồn,0.5202102065086365,
cõi_âm,2.0,đã_khuất,0.5146600604057312,
cõi_âm,3.0,vàng_mã,0.5142428874969482,
cõi_âm,4.0,dâng_lễ,0.463949978351593,
biện_pháp,1.0,giải_pháp,0.764254629611969,
biện_pháp,2.0,biện_pháp_phòng_ngừa,0.7033949494361877,
biện_pháp,3.0,kế_sách,0.6326060891151428,
biện_pháp,4.0,đối_sách,0.6125053763389587,
thành_hôn,1.0,đính_hôn,0.7242259383201599,
thành_hôn,2.0,kết_hôn,0.651557445526123,
thành_hôn,3.0,làm_đám_cưới,0.6454252004623413,
thành_hôn,4.0,tổ_chức_lễ_cưới,0.6366735100746155,
bảo_thủ,1.0,cánh_hữu,0.6065884828567505,
bảo_thủ,2.0,cố_chấp,0.5767794251441956,
bảo_thủ,3.0,quân_phiệt,0.5736114978790283,
bảo_thủ,4.0,độc_đoán,0.5732072591781616,
nguy_hiểm,1.0,nguy_hại,0.6732670068740845,
nguy_hiểm,2.0,đáng_sợ,0.5889825224876404,
nguy_hiểm,3.0,hiểm_nguy,0.5827414393424988,
nguy_hiểm,4.0,nhạy_cảm,0.5801261067390442,
nhị,1.0,ngũ,0.4918462634086609,
nhị,2.0,hữu,0.48367708921432495,
nhị,3.0,tiên_sinh,0.48330357670783997,
nhị,4.0,dật,0.48163580894470215,
thuận_lợi,1.0,thuận_tiện,0.6235724091529846,
thuận_lợi,2.0,thông_thoáng,0.5609436631202698,
thuận_lợi,3.0,tốt,0.5544412136077881,
thuận_lợi,4.0,khó_khăn,0.5399569869041443,
sum_họp,1.0,sum_vầy,0.7064113020896912,
sum_họp,2.0,đoàn_tụ,0.7055524587631226,
sum_họp,3.0,quây_quần,0.6467920541763306,
sum_họp,4.0,vui_vầy,0.5866460800170898,
nói_móc,,,,'Word not found in embeddings: nói_móc'
phong_toả,1.0,phong_tỏa,0.9476357102394104,
phong_toả,2.0,san_phẳng,0.5372218489646912,
phong_toả,3.0,bao_vây,0.5367642045021057,
phong_toả,4.0,phá_hủy,0.5217010974884033,
tuần_hành,1.0,biểu_tình,0.8218072056770325,
tuần_hành,2.0,diễu_hành,0.6438835859298706,
tuần_hành,3.0,biểu_tình_tuần_hành,0.6387363076210022,
tuần_hành,4.0,tổng_đình_công,0.6336403489112854,
thoái_trào,1.0,suy_tàn,0.6628844738006592,
thoái_trào,2.0,cực_thịnh,0.5610694885253906,
thoái_trào,3.0,tụt_dốc,0.5557495355606079,
thoái_trào,4.0,bão_hoà,0.542965292930603,
suy,1.0,xơ_gan,0.47834187746047974,
suy,2.0,rối_loạn,0.4630782902240753,
suy,3.0,viêm_phổi,0.457444429397583,
suy,4.0,nhồi_máu_cơ_tim,0.45667678117752075,
ngà,1.0,hoa_tai,0.4625163972377777,
ngà,2.0,mít,0.4487680494785309,
ngà,3.0,nguyễn_văn_trọng,0.44199615716934204,
ngà,4.0,hồng,0.44141852855682373,
cá_quả,1.0,sò_huyết,0.610929548740387,
cá_quả,2.0,kỷ_tử,0.6059252619743347,
cá_quả,3.0,khoai_sọ,0.5826524496078491,
cá_quả,4.0,táo_tàu,0.5820983648300171,
biếu_xén,1.0,quà_cáp,0.6039562821388245,
biếu_xén,2.0,vòi_vĩnh,0.5744112133979797,
biếu_xén,3.0,biếu,0.5225890874862671,
biếu_xén,4.0,tiền_nong,0.5130841732025146,
con_ruột,1.0,cháu_ruột,0.6788128614425659,
con_ruột,2.0,anh_trai,0.6517017483711243,
con_ruột,3.0,em_trai,0.6450279355049133,
con_ruột,4.0,cháu_nội,0.644089937210083,
phân_công,1.0,giao_nhiệm_vụ,0.5193910002708435,
phân_công,2.0,phân_vai,0.5037007927894592,
phân_công,3.0,điều_động,0.48239293694496155,
phân_công,4.0,sắp_xếp,0.47914963960647583,
chuyển_động,1.0,sự_chuyển_động,0.6824626326560974,
chuyển_động,2.0,sự_di_chuyển,0.6096627712249756,
chuyển_động,3.0,xoay_tròn,0.5623332858085632,
